Company,Parent,Volume,Date
BNS,Origin,483800.0,4/17/2018
BNS,Origin,460700.0,4/18/2018
BNS,Origin,510600.0,4/19/2018
BNS,Origin,449100.0,4/20/2018
BNS,Origin,420700.0,4/23/2018
BNS,Origin,664200.0,4/24/2018
BNS,Origin,597900.0,4/25/2018
BNS,Origin,822300.0,4/26/2018
BNS,Origin,528500.0,4/27/2018
BNS,Origin,727000.0,4/30/2018
BNS,Origin,820500.0,5/1/2018
BNS,Origin,630000.0,5/2/2018
BNS,Origin,878900.0,5/3/2018
BNS,Origin,512500.0,5/4/2018
BNS,Origin,377800.0,5/7/2018
BNS,Origin,594500.0,5/8/2018
BNS,Origin,493300.0,5/9/2018
BNS,Origin,637400.0,5/10/2018
BNS,Origin,537500.0,5/11/2018
BNS,Origin,532600.0,5/14/2018
BNS,Origin,627100.0,5/15/2018
BNS,Origin,578300.0,5/16/2018
BNS,Origin,615700.0,5/17/2018
BNS,Origin,657900.0,5/18/2018
BNS,Origin,215100.0,5/21/2018
BNS,Origin,542400.0,5/22/2018
BNS,Origin,726300.0,5/23/2018
BNS,Origin,535100.0,5/24/2018
BNS,Origin,478500.0,5/25/2018
BNS,Origin,1722300.0,5/29/2018
BNS,Origin,1116300.0,5/30/2018
BNS,Origin,654500.0,5/31/2018
BNS,Origin,1268300.0,6/1/2018
BNS,Origin,854800.0,6/4/2018
BNS,Origin,929000.0,6/5/2018
BNS,Origin,697900.0,6/6/2018
BNS,Origin,763800.0,6/7/2018
BNS,Origin,702700.0,6/8/2018
BNS,Origin,997500.0,6/11/2018
BNS,Origin,890500.0,6/12/2018
BNS,Origin,900100.0,6/13/2018
BNS,Origin,1061800.0,6/14/2018
BNS,Origin,1327000.0,6/15/2018
BNS,Origin,532900.0,6/18/2018
BNS,Origin,974500.0,6/19/2018
BNS,Origin,1004400.0,6/20/2018
BNS,Origin,668900.0,6/21/2018
BNS,Origin,592300.0,6/22/2018
BNS,Origin,751800.0,6/25/2018
BNS,Origin,851300.0,6/26/2018
BNS,Origin,892300.0,6/27/2018
BNS,Origin,987900.0,6/28/2018
BNS,Origin,1664400.0,6/29/2018
BNS,Origin,716100.0,7/2/2018
BNS,Origin,887900.0,7/3/2018
BNS,Origin,889100.0,7/5/2018
BNS,Origin,781000.0,7/6/2018
BNS,Origin,893300.0,7/9/2018
BNS,Origin,1054300.0,7/10/2018
BNS,Origin,853800.0,7/11/2018
BNS,Origin,809300.0,7/12/2018
BNS,Origin,645300.0,7/13/2018
BNS,Origin,459500.0,7/16/2018
BNS,Origin,819400.0,7/17/2018
BNS,Origin,429400.0,7/18/2018
BNS,Origin,599200.0,7/19/2018
BNS,Origin,517200.0,7/20/2018
BNS,Origin,415600.0,7/23/2018
BNS,Origin,594200.0,7/24/2018
BNS,Origin,716600.0,7/25/2018
BNS,Origin,613200.0,7/26/2018
BNS,Origin,635900.0,7/27/2018
BNS,Origin,549500.0,7/30/2018
BNS,Origin,705000.0,7/31/2018
BNS,Origin,744300.0,8/1/2018
BNS,Origin,624100.0,8/2/2018
BNS,Origin,454000.0,8/3/2018
BNS,Origin,399700.0,8/6/2018
BNS,Origin,1003000.0,8/7/2018
BNS,Origin,568900.0,8/8/2018
BNS,Origin,595000.0,8/9/2018
BNS,Origin,700900.0,8/10/2018
BNS,Origin,407600.0,8/13/2018
BNS,Origin,611100.0,8/14/2018
BNS,Origin,605400.0,8/15/2018
BNS,Origin,601000.0,8/16/2018
BNS,Origin,798000.0,8/17/2018
BNS,Origin,566200.0,8/20/2018
BNS,Origin,615400.0,8/21/2018
BNS,Origin,600600.0,8/22/2018
BNS,Origin,622100.0,8/23/2018
BNS,Origin,416600.0,8/24/2018
BNS,Origin,703200.0,8/27/2018
BNS,Origin,1170400.0,8/28/2018
BNS,Origin,981300.0,8/29/2018
BNS,Origin,908000.0,8/30/2018
BNS,Origin,714000.0,8/31/2018
BNS,Origin,878400.0,9/4/2018
BNS,Origin,1006300.0,9/5/2018
BNS,Origin,1129800.0,9/6/2018
BNS,Origin,698900.0,9/7/2018
BNS,Origin,559900.0,9/10/2018
BNS,Origin,770000.0,9/11/2018
BNS,Origin,733800.0,9/12/2018
BNS,Origin,487400.0,9/13/2018
BNS,Origin,414600.0,9/14/2018
BNS,Origin,490000.0,9/17/2018
BNS,Origin,484800.0,9/18/2018
BNS,Origin,626200.0,9/19/2018
BNS,Origin,845500.0,9/20/2018
BNS,Origin,834100.0,9/21/2018
BNS,Origin,569100.0,9/24/2018
BNS,Origin,657500.0,9/25/2018
BNS,Origin,667000.0,9/26/2018
BNS,Origin,635500.0,9/27/2018
BNS,Origin,818200.0,9/28/2018
BNS,Origin,762600.0,10/1/2018
BNS,Origin,893200.0,10/2/2018
BNS,Origin,1830800.0,10/3/2018
BNS,Origin,684900.0,10/4/2018
BNS,Origin,746100.0,10/5/2018
BNS,Origin,331100.0,10/8/2018
BNS,Origin,650700.0,10/9/2018
BNS,Origin,748800.0,10/10/2018
BNS,Origin,1271300.0,10/11/2018
BNS,Origin,1126700.0,10/12/2018
BNS,Origin,713600.0,10/15/2018
BNS,Origin,780900.0,10/16/2018
BNS,Origin,662200.0,10/17/2018
BNS,Origin,792800.0,10/18/2018
BNS,Origin,984300.0,10/19/2018
BNS,Origin,643900.0,10/22/2018
BNS,Origin,824400.0,10/23/2018
BNS,Origin,892100.0,10/24/2018
BNS,Origin,923600.0,10/25/2018
BNS,Origin,856800.0,10/26/2018
BNS,Origin,893000.0,10/29/2018
BNS,Origin,910000.0,10/30/2018
BNS,Origin,614500.0,10/31/2018
BNS,Origin,935200.0,11/1/2018
BNS,Origin,1064300.0,11/2/2018
BNS,Origin,1309000.0,11/5/2018
BNS,Origin,556700.0,11/6/2018
BNS,Origin,713100.0,11/7/2018
BNS,Origin,586100.0,11/8/2018
BNS,Origin,1005000.0,11/9/2018
BNS,Origin,617000.0,11/12/2018
BNS,Origin,792500.0,11/13/2018
BNS,Origin,687700.0,11/14/2018
BNS,Origin,993500.0,11/15/2018
BNS,Origin,516200.0,11/16/2018
BNS,Origin,942300.0,11/19/2018
BNS,Origin,943200.0,11/20/2018
BNS,Origin,1098000.0,11/21/2018
BNS,Origin,455100.0,11/23/2018
BNS,Origin,1383100.0,11/26/2018
BNS,Origin,830300.0,11/27/2018
BNS,Origin,1621300.0,11/28/2018
BNS,Origin,1341800.0,11/29/2018
BNS,Origin,1129700.0,11/30/2018
BNS,Origin,941100.0,12/3/2018
BNS,Origin,970600.0,12/4/2018
BNS,Origin,1342300.0,12/6/2018
BNS,Origin,1341400.0,12/7/2018
BNS,Origin,1347400.0,12/10/2018
BNS,Origin,1380700.0,12/11/2018
BNS,Origin,1103000.0,12/12/2018
BNS,Origin,776400.0,12/13/2018
BNS,Origin,782000.0,12/14/2018
BNS,Origin,1154800.0,12/17/2018
BNS,Origin,1264700.0,12/18/2018
BNS,Origin,1156800.0,12/19/2018
BNS,Origin,1236600.0,12/20/2018
BNS,Origin,1467100.0,12/21/2018
BNS,Origin,936300.0,12/24/2018
BNS,Origin,956500.0,12/26/2018
BNS,Origin,1107400.0,12/27/2018
BNS,Origin,1084700.0,12/28/2018
BNS,Origin,915600.0,12/31/2018
BNS,Origin,788900.0,1/2/2019
BNS,Origin,836300.0,1/3/2019
BNS,Origin,720900.0,1/4/2019
BNS,Origin,861700.0,1/7/2019
BNS,Origin,689600.0,1/8/2019
BNS,Origin,1424800.0,1/9/2019
BNS,Origin,870700.0,1/10/2019
BNS,Origin,598900.0,1/11/2019
BNS,Origin,581400.0,1/14/2019
BNS,Origin,485300.0,1/15/2019
BNS,Origin,583200.0,1/16/2019
BNS,Origin,731700.0,1/17/2019
BNS,Origin,708900.0,1/18/2019
BNS,Origin,701500.0,1/22/2019
BNS,Origin,786700.0,1/23/2019
BNS,Origin,592000.0,1/24/2019
BNS,Origin,550100.0,1/25/2019
BNS,Origin,421500.0,1/28/2019
BNS,Origin,544000.0,1/29/2019
BNS,Origin,490000.0,1/30/2019
BNS,Origin,906700.0,1/31/2019
BNS,Origin,626900.0,2/1/2019
BNS,Origin,549700.0,2/4/2019
BNS,Origin,499500.0,2/5/2019
BNS,Origin,588600.0,2/6/2019
BNS,Origin,565000.0,2/7/2019
BNS,Origin,589300.0,2/8/2019
BNS,Origin,878800.0,2/11/2019
BNS,Origin,779400.0,2/12/2019
BNS,Origin,444900.0,2/13/2019
BNS,Origin,1102800.0,2/14/2019
BNS,Origin,981700.0,2/15/2019
BNS,Origin,1015800.0,2/19/2019
BNS,Origin,642800.0,2/20/2019
BNS,Origin,631700.0,2/21/2019
BNS,Origin,511400.0,2/22/2019
BNS,Origin,959700.0,2/25/2019
BNS,Origin,1432200.0,2/26/2019
BNS,Origin,1011900.0,2/27/2019
BNS,Origin,1324500.0,2/28/2019
BNS,Origin,1289000.0,3/1/2019
BNS,Origin,837500.0,3/4/2019
BNS,Origin,915000.0,3/5/2019
BNS,Origin,928600.0,3/6/2019
BNS,Origin,1207200.0,3/7/2019
BNS,Origin,974800.0,3/8/2019
BNS,Origin,867700.0,3/11/2019
BNS,Origin,652800.0,3/12/2019
BNS,Origin,550900.0,3/13/2019
BNS,Origin,559200.0,3/14/2019
BNS,Origin,651300.0,3/15/2019
BNS,Origin,571000.0,3/18/2019
BNS,Origin,609200.0,3/19/2019
BNS,Origin,826100.0,3/20/2019
BNS,Origin,743400.0,3/21/2019
BNS,Origin,1219600.0,3/22/2019
BNS,Origin,853500.0,3/25/2019
BNS,Origin,2901500.0,3/26/2019
BNS,Origin,2832100.0,3/27/2019
BNS,Origin,803900.0,3/28/2019
BNS,Origin,1079100.0,3/29/2019
BNS,Origin,856700.0,4/1/2019
BNS,Origin,834000.0,4/2/2019
BNS,Origin,620100.0,4/3/2019
BNS,Origin,941000.0,4/4/2019
BNS,Origin,424500.0,4/5/2019
BNS,Origin,905100.0,4/8/2019
BNS,Origin,471400.0,4/9/2019
BNS,Origin,476400.0,4/10/2019
BNS,Origin,485500.0,4/11/2019
BNS,Origin,634800.0,4/12/2019
BNS,Origin,413200.0,4/15/2019
BNS,Origin,497300.0,4/16/2019
BNS,Origin,455800.0,4/17/2019
BNS,Origin,370700.0,4/18/2019
BNS,Origin,1425500.0,4/22/2019
BNS,Origin,604600.0,4/23/2019
BNS,Origin,633200.0,4/24/2019
BNS,Origin,436100.0,4/25/2019
BNS,Origin,527900.0,4/26/2019
BNS,Origin,460300.0,4/29/2019
BNS,Origin,415500.0,4/30/2019
BNS,Origin,419400.0,5/1/2019
BNS,Origin,572800.0,5/2/2019
BNS,Origin,389600.0,5/3/2019
BNS,Origin,419900.0,5/6/2019
BNS,Origin,500200.0,5/7/2019
BNS,Origin,435700.0,5/8/2019
BNS,Origin,562900.0,5/9/2019
BNS,Origin,565800.0,5/10/2019
BNS,Origin,611300.0,5/13/2019
BNS,Origin,515700.0,5/14/2019
BNS,Origin,439900.0,5/15/2019
BNS,Origin,493900.0,5/16/2019
BNS,Origin,341600.0,5/17/2019
BNS,Origin,1414900.0,5/20/2019
BNS,Origin,508600.0,5/21/2019
BNS,Origin,509400.0,5/22/2019
BNS,Origin,766000.0,5/23/2019
BNS,Origin,889200.0,5/24/2019
BNS,Origin,1258800.0,5/28/2019
BNS,Origin,729600.0,5/29/2019
BNS,Origin,760200.0,5/30/2019
BNS,Origin,774700.0,5/31/2019
BNS,Origin,909900.0,6/3/2019
BNS,Origin,1243000.0,6/4/2019
BNS,Origin,454000.0,6/5/2019
BNS,Origin,475800.0,6/6/2019
BNS,Origin,1016900.0,6/7/2019
BNS,Origin,436400.0,6/10/2019
BNS,Origin,2453400.0,6/11/2019
BNS,Origin,509000.0,6/12/2019
BNS,Origin,525900.0,6/13/2019
BNS,Origin,400000.0,6/14/2019
BNS,Origin,331700.0,6/17/2019
BNS,Origin,429000.0,6/18/2019
BNS,Origin,504000.0,6/19/2019
BNS,Origin,471700.0,6/20/2019
BNS,Origin,525200.0,6/21/2019
BNS,Origin,473900.0,6/24/2019
BNS,Origin,485300.0,6/25/2019
BNS,Origin,509000.0,6/26/2019
BNS,Origin,1510500.0,6/27/2019
BNS,Origin,808500.0,6/28/2019
BNS,Origin,409400.0,7/1/2019
BNS,Origin,1449700.0,7/2/2019
BNS,Origin,1116600.0,7/3/2019
BNS,Origin,443600.0,7/5/2019
BNS,Origin,401700.0,7/8/2019
BNS,Origin,556000.0,7/9/2019
BNS,Origin,558900.0,7/10/2019
BNS,Origin,610100.0,7/11/2019
BNS,Origin,499600.0,7/12/2019
BNS,Origin,451700.0,7/15/2019
BNS,Origin,619900.0,7/16/2019
BNS,Origin,485200.0,7/17/2019
BNS,Origin,545200.0,7/18/2019
BNS,Origin,387600.0,7/19/2019
BNS,Origin,1363200.0,7/22/2019
BNS,Origin,589900.0,7/23/2019
BNS,Origin,503300.0,7/24/2019
BNS,Origin,1004000.0,7/25/2019
BNS,Origin,330600.0,7/26/2019
BNS,Origin,576600.0,7/29/2019
BNS,Origin,476500.0,7/30/2019
BNS,Origin,644500.0,7/31/2019
BNS,Origin,646100.0,8/1/2019
BNS,Origin,642700.0,8/2/2019
BNS,Origin,1458200.0,8/5/2019
BNS,Origin,911800.0,8/6/2019
BNS,Origin,1336100.0,8/7/2019
BNS,Origin,554100.0,8/8/2019
BNS,Origin,561700.0,8/9/2019
BNS,Origin,455400.0,8/12/2019
BNS,Origin,1201300.0,8/13/2019
BNS,Origin,861300.0,8/14/2019
BNS,Origin,607300.0,8/15/2019
BNS,Origin,782400.0,8/16/2019
BNS,Origin,452300.0,8/19/2019
BNS,Origin,604300.0,8/20/2019
BNS,Origin,475600.0,8/21/2019
BNS,Origin,960400.0,8/22/2019
BNS,Origin,773200.0,8/23/2019
BNS,Origin,796400.0,8/26/2019
BNS,Origin,1076600.0,8/27/2019
BNS,Origin,1093200.0,8/28/2019
BNS,Origin,1116600.0,8/29/2019
BNS,Origin,898900.0,8/30/2019
BNS,Origin,1811600.0,9/3/2019
BNS,Origin,644500.0,9/4/2019
BNS,Origin,682100.0,9/5/2019
BNS,Origin,552100.0,9/6/2019
BNS,Origin,1256800.0,9/9/2019
BNS,Origin,822800.0,9/10/2019
BNS,Origin,793800.0,9/11/2019
BNS,Origin,686400.0,9/12/2019
BNS,Origin,1267900.0,9/13/2019
BNS,Origin,674500.0,9/16/2019
BNS,Origin,492500.0,9/17/2019
BNS,Origin,708100.0,9/18/2019
BNS,Origin,614100.0,9/19/2019
BNS,Origin,861800.0,9/20/2019
BNS,Origin,924500.0,9/23/2019
BNS,Origin,1325000.0,9/24/2019
BNS,Origin,2763000.0,9/25/2019
BNS,Origin,1163500.0,9/26/2019
BNS,Origin,3050400.0,9/27/2019
BNS,Origin,725100.0,9/30/2019
BNS,Origin,851400.0,10/1/2019
BNS,Origin,2319000.0,10/2/2019
BNS,Origin,783500.0,10/3/2019
BNS,Origin,816900.0,10/4/2019
BNS,Origin,418500.0,10/7/2019
BNS,Origin,826900.0,10/8/2019
BNS,Origin,1523000.0,10/9/2019
BNS,Origin,640500.0,10/10/2019
BNS,Origin,706400.0,10/11/2019
BNS,Origin,778500.0,10/14/2019
BNS,Origin,612000.0,10/15/2019
BNS,Origin,457300.0,10/16/2019
BNS,Origin,475800.0,10/17/2019
BNS,Origin,542900.0,10/18/2019
BNS,Origin,1482700.0,10/21/2019
BNS,Origin,752500.0,10/22/2019
BNS,Origin,697300.0,10/23/2019
BNS,Origin,466400.0,10/24/2019
BNS,Origin,500700.0,10/25/2019
BNS,Origin,541100.0,10/28/2019
BNS,Origin,508100.0,10/29/2019
BNS,Origin,433100.0,10/30/2019
BNS,Origin,561600.0,10/31/2019
BNS,Origin,411900.0,11/1/2019
BNS,Origin,2224600.0,11/4/2019
BNS,Origin,535200.0,11/5/2019
BNS,Origin,473500.0,11/6/2019
BNS,Origin,385800.0,11/7/2019
BNS,Origin,390400.0,11/8/2019
BNS,Origin,1176800.0,11/11/2019
BNS,Origin,320700.0,11/12/2019
BNS,Origin,1005400.0,11/13/2019
BNS,Origin,430300.0,11/14/2019
BNS,Origin,711900.0,11/15/2019
BNS,Origin,567100.0,11/18/2019
BNS,Origin,411100.0,11/19/2019
BNS,Origin,695400.0,11/20/2019
BNS,Origin,1252900.0,11/21/2019
BNS,Origin,1179700.0,11/22/2019
BNS,Origin,852000.0,11/25/2019
BNS,Origin,1041900.0,11/26/2019
BNS,Origin,1161200.0,11/27/2019
BNS,Origin,438300.0,11/29/2019
BNS,Origin,749600.0,12/2/2019
BNS,Origin,946600.0,12/3/2019
BNS,Origin,756200.0,12/4/2019
BNS,Origin,1471000.0,12/5/2019
BNS,Origin,662400.0,12/6/2019
BNS,Origin,595000.0,12/9/2019
BNS,Origin,668500.0,12/10/2019
BNS,Origin,493000.0,12/11/2019
BNS,Origin,972700.0,12/12/2019
BNS,Origin,1271300.0,12/13/2019
BNS,Origin,682600.0,12/16/2019
BNS,Origin,770400.0,12/17/2019
BNS,Origin,805900.0,12/18/2019
BNS,Origin,702200.0,12/19/2019
BNS,Origin,617300.0,12/20/2019
BNS,Origin,813500.0,12/23/2019
BNS,Origin,267800.0,12/24/2019
BNS,Origin,253800.0,12/26/2019
BNS,Origin,588200.0,12/27/2019
BNS,Origin,674100.0,12/30/2019
BNS,Origin,623300.0,12/31/2019
BNS,Origin,738100.0,1/2/2020
BNS,Origin,794100.0,1/3/2020
BNS,Origin,1310200.0,1/6/2020
BNS,Origin,1425700.0,1/7/2020
BNS,Origin,764300.0,1/8/2020
BNS,Origin,870500.0,1/9/2020
BNS,Origin,783400.0,1/10/2020
BNS,Origin,786400.0,1/13/2020
BNS,Origin,685800.0,1/14/2020
BNS,Origin,628900.0,1/15/2020
BNS,Origin,591100.0,1/16/2020
BNS,Origin,562200.0,1/17/2020
BNS,Origin,505000.0,1/21/2020
BNS,Origin,718000.0,1/22/2020
BNS,Origin,574700.0,1/23/2020
BNS,Origin,637900.0,1/24/2020
BNS,Origin,811600.0,1/27/2020
BNS,Origin,567200.0,1/28/2020
BNS,Origin,545900.0,1/29/2020
BNS,Origin,776300.0,1/30/2020
BNS,Origin,913400.0,1/31/2020
BNS,Origin,491600.0,2/3/2020
BNS,Origin,569800.0,2/4/2020
BNS,Origin,626300.0,2/5/2020
BNS,Origin,1263200.0,2/6/2020
BNS,Origin,1119100.0,2/7/2020
BNS,Origin,719900.0,2/10/2020
BNS,Origin,494500.0,2/11/2020
BNS,Origin,507700.0,2/12/2020
BNS,Origin,534500.0,2/13/2020
BNS,Origin,576000.0,2/14/2020
BNS,Origin,558300.0,2/18/2020
BNS,Origin,489600.0,2/19/2020
BNS,Origin,655800.0,2/20/2020
BNS,Origin,671600.0,2/21/2020
BNS,Origin,1074700.0,2/24/2020
BNS,Origin,1352100.0,2/25/2020
BNS,Origin,1106600.0,2/26/2020
BNS,Origin,2363900.0,2/27/2020
BNS,Origin,2388400.0,2/28/2020
BNS,Origin,1867100.0,3/2/2020
BNS,Origin,1996500.0,3/3/2020
BNS,Origin,2995900.0,3/4/2020
BNS,Origin,2698100.0,3/5/2020
BNS,Origin,3020200.0,3/6/2020
BNS,Origin,3372900.0,3/9/2020
BNS,Origin,4336400.0,3/10/2020
BNS,Origin,4355400.0,3/11/2020
BNS,Origin,3681300.0,3/12/2020
BNS,Origin,4117300.0,3/13/2020
BNS,Origin,3167300.0,3/16/2020
BNS,Origin,2159300.0,3/17/2020
BNS,Origin,2719400.0,3/18/2020
BNS,Origin,1817000.0,3/19/2020
BNS,Origin,2305400.0,3/20/2020
BNS,Origin,3252400.0,3/23/2020
BNS,Origin,2795500.0,3/24/2020
BNS,Origin,3979200.0,3/25/2020
BNS,Origin,2686600.0,3/26/2020
BNS,Origin,1750200.0,3/27/2020
BNS,Origin,1829900.0,3/30/2020
BNS,Origin,2103700.0,3/31/2020
BNS,Origin,2999700.0,4/1/2020
BNS,Origin,1886700.0,4/2/2020
BNS,Origin,1527000.0,4/3/2020
BNS,Origin,2538100.0,4/6/2020
BNS,Origin,2251200.0,4/7/2020
BNS,Origin,1978300.0,4/8/2020
BNS,Origin,2069800.0,4/9/2020
BNS,Origin,2708000.0,4/13/2020
BNS,Origin,1724400.0,4/14/2020
BNS,Origin,1514500.0,4/15/2020
BNS,Origin,1786200.0,4/16/2020
BNS,Origin,1596700.0,4/17/2020
BNS,Origin,2099800.0,4/20/2020
BNS,Origin,1584400.0,4/21/2020
BNS,Origin,1309200.0,4/22/2020
BNS,Origin,1100200.0,4/23/2020
BNS,Origin,1167400.0,4/24/2020
BNS,Origin,1876400.0,4/27/2020
BNS,Origin,1653800.0,4/28/2020
BNS,Origin,1128900.0,4/29/2020
BNS,Origin,1362700.0,4/30/2020
BNS,Origin,1462600.0,5/1/2020
BNS,Origin,1981000.0,5/4/2020
BNS,Origin,1148400.0,5/5/2020
BNS,Origin,1583900.0,5/6/2020
BNS,Origin,1000500.0,5/7/2020
BNS,Origin,1126100.0,5/8/2020
BNS,Origin,1313500.0,5/11/2020
BNS,Origin,1135300.0,5/12/2020
BNS,Origin,3051000.0,5/13/2020
BNS,Origin,2477300.0,5/14/2020
BNS,Origin,1432300.0,5/15/2020
BNS,Origin,1522900.0,5/18/2020
BNS,Origin,2235200.0,5/19/2020
BNS,Origin,1048900.0,5/20/2020
BNS,Origin,1021800.0,5/21/2020
BNS,Origin,1375500.0,5/22/2020
BNS,Origin,2581100.0,5/26/2020
BNS,Origin,2131200.0,5/27/2020
BNS,Origin,2423500.0,5/28/2020
BNS,Origin,1592900.0,5/29/2020
BNS,Origin,1340800.0,6/1/2020
BNS,Origin,1113000.0,6/2/2020
BNS,Origin,1468300.0,6/3/2020
BNS,Origin,1301500.0,6/4/2020
BNS,Origin,1316400.0,6/5/2020
BNS,Origin,1764200.0,6/8/2020
BNS,Origin,1386300.0,6/9/2020
BNS,Origin,1585100.0,6/10/2020
BNS,Origin,2022500.0,6/11/2020
BNS,Origin,2116100.0,6/12/2020
BNS,Origin,1661000.0,6/15/2020
BNS,Origin,2005500.0,6/16/2020
BNS,Origin,1440700.0,6/17/2020
BNS,Origin,837600.0,6/18/2020
BNS,Origin,1164800.0,6/19/2020
BNS,Origin,929500.0,6/22/2020
BNS,Origin,4756200.0,6/23/2020
BNS,Origin,1377400.0,6/24/2020
BNS,Origin,1102800.0,6/25/2020
BNS,Origin,1281400.0,6/26/2020
BNS,Origin,978000.0,6/29/2020
BNS,Origin,1674100.0,6/30/2020
BNS,Origin,650900.0,7/1/2020
BNS,Origin,4473200.0,7/2/2020
BNS,Origin,1104800.0,7/6/2020
BNS,Origin,948700.0,7/7/2020
BNS,Origin,970800.0,7/8/2020
BNS,Origin,1098900.0,7/9/2020
BNS,Origin,1495700.0,7/10/2020
BNS,Origin,1553000.0,7/13/2020
BNS,Origin,1832000.0,7/14/2020
BNS,Origin,1232100.0,7/15/2020
BNS,Origin,916100.0,7/16/2020
BNS,Origin,863500.0,7/17/2020
BNS,Origin,790500.0,7/20/2020
BNS,Origin,1078800.0,7/21/2020
BNS,Origin,640900.0,7/22/2020
BNS,Origin,815000.0,7/23/2020
BNS,Origin,863700.0,7/24/2020
BNS,Origin,888600.0,7/27/2020
BNS,Origin,889600.0,7/28/2020
BNS,Origin,894800.0,7/29/2020
BNS,Origin,902000.0,7/30/2020
BNS,Origin,1010800.0,7/31/2020
BNS,Origin,341600.0,8/3/2020
BNS,Origin,806500.0,8/4/2020
BNS,Origin,585500.0,8/5/2020
BNS,Origin,773100.0,8/6/2020
BNS,Origin,753700.0,8/7/2020
BNS,Origin,798200.0,8/10/2020
BNS,Origin,1014400.0,8/11/2020
BNS,Origin,920500.0,8/12/2020
BNS,Origin,717900.0,8/13/2020
BNS,Origin,995800.0,8/14/2020
BNS,Origin,727000.0,8/17/2020
BNS,Origin,1173000.0,8/18/2020
BNS,Origin,930500.0,8/19/2020
BNS,Origin,838600.0,8/20/2020
BNS,Origin,885400.0,8/21/2020
BNS,Origin,1317400.0,8/24/2020
BNS,Origin,1391300.0,8/25/2020
BNS,Origin,1374000.0,8/26/2020
BNS,Origin,1188400.0,8/27/2020
BNS,Origin,983300.0,8/28/2020
BNS,Origin,1157600.0,8/31/2020
BNS,Origin,1089200.0,9/1/2020
BNS,Origin,1196700.0,9/2/2020
BNS,Origin,2065100.0,9/3/2020
BNS,Origin,1493300.0,9/4/2020
BNS,Origin,1257200.0,9/8/2020
BNS,Origin,952800.0,9/9/2020
BNS,Origin,1083800.0,9/10/2020
BNS,Origin,730400.0,9/11/2020
BNS,Origin,1034900.0,9/14/2020
BNS,Origin,855900.0,9/15/2020
BNS,Origin,1480000.0,9/16/2020
BNS,Origin,880900.0,9/17/2020
BNS,Origin,1124000.0,9/18/2020
BNS,Origin,2056100.0,9/21/2020
BNS,Origin,1196900.0,9/22/2020
BNS,Origin,1475400.0,9/23/2020
BNS,Origin,1217400.0,9/24/2020
BNS,Origin,896400.0,9/25/2020
BNS,Origin,1103000.0,9/28/2020
BNS,Origin,1036200.0,9/29/2020
BNS,Origin,1099800.0,9/30/2020
BNS,Origin,3540900.0,10/1/2020
BNS,Origin,1315100.0,10/2/2020
BNS,Origin,3863300.0,10/5/2020
BNS,Origin,1756900.0,10/6/2020
BNS,Origin,1328400.0,10/7/2020
BNS,Origin,922400.0,10/8/2020
BNS,Origin,1165000.0,10/9/2020
BNS,Origin,870200.0,10/12/2020
BNS,Origin,1104300.0,10/13/2020
BNS,Origin,1065000.0,10/14/2020
BNS,Origin,948400.0,10/15/2020
BNS,Origin,828400.0,10/16/2020
BNS,Origin,853400.0,10/19/2020
BNS,Origin,804100.0,10/20/2020
BNS,Origin,664600.0,10/21/2020
BNS,Origin,961500.0,10/22/2020
BNS,Origin,835800.0,10/23/2020
BNS,Origin,1111000.0,10/26/2020
BNS,Origin,1185600.0,10/27/2020
BNS,Origin,1955300.0,10/28/2020
BNS,Origin,1149200.0,10/29/2020
BNS,Origin,991000.0,10/30/2020
BNS,Origin,986800.0,11/2/2020
BNS,Origin,1456100.0,11/3/2020
BNS,Origin,1361200.0,11/4/2020
BNS,Origin,1110600.0,11/5/2020
BNS,Origin,701500.0,11/6/2020
BNS,Origin,3205600.0,11/9/2020
BNS,Origin,1633800.0,11/10/2020
BNS,Origin,984900.0,11/11/2020
BNS,Origin,1326400.0,11/12/2020
BNS,Origin,997200.0,11/13/2020
BNS,Origin,1415900.0,11/16/2020
BNS,Origin,1273300.0,11/17/2020
BNS,Origin,1007300.0,11/18/2020
BNS,Origin,1067500.0,11/19/2020
BNS,Origin,804900.0,11/20/2020
C,Origin,1537600.0,1/3/2006
C,Origin,1870900.0,1/4/2006
C,Origin,1143100.0,1/5/2006
C,Origin,1370200.0,1/6/2006
C,Origin,1680700.0,1/9/2006
C,Origin,1365800.0,1/10/2006
C,Origin,1684300.0,1/11/2006
C,Origin,1230000.0,1/12/2006
C,Origin,940800.0,1/13/2006
C,Origin,1237700.0,1/17/2006
C,Origin,1215000.0,1/18/2006
C,Origin,1696500.0,1/19/2006
C,Origin,4777600.0,1/20/2006
C,Origin,2024400.0,1/23/2006
C,Origin,2083700.0,1/24/2006
C,Origin,1591900.0,1/25/2006
C,Origin,1988500.0,1/26/2006
C,Origin,1412700.0,1/27/2006
C,Origin,1057600.0,1/30/2006
C,Origin,1887000.0,1/31/2006
C,Origin,1845200.0,2/1/2006
C,Origin,2325400.0,2/2/2006
C,Origin,1663500.0,2/3/2006
C,Origin,1147400.0,2/6/2006
C,Origin,1207400.0,2/7/2006
C,Origin,1051300.0,2/8/2006
C,Origin,1357700.0,2/9/2006
C,Origin,1272000.0,2/10/2006
C,Origin,1158300.0,2/13/2006
C,Origin,1518000.0,2/14/2006
C,Origin,1700000.0,2/15/2006
C,Origin,1325900.0,2/16/2006
